timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019061400,1848.0,2487.0,613.0,2369.0,1043.0,1446.0,1215.0,2606.0,1214.0,1232.0,1516.0,1126.0,3109.0,1083.0,5795.0,1748.0,692.0,1813.0,432.0,1173.0,808.0,1626.0,992.0,1593.0,862.0,565.0,1194.0,1000.0,3078.0,7423.0,3330.0,7357.0,452.0,85.0,1097.0,357.0,2659.0,1776.0,366.0,1460.0,869.0,452.0,947.0,865.0,3426.0,770.0,2438.0,784.0,3745.0,2901.0,1401.0,470.0,1022.0,1205.0,955.0,3859.0,960.0,266.0,2614.0,651.0,1187.0,3511.0,3156.0,699.0,1570.0,3332.0,1923.0,3354.0,1929.0,103.0,1007.0,301.0,269.0,230.0,474.0,264.0,736.0,410.0,850.0,1831.0,1107.0,864.0,4059.0,739.0,789.0,499.0,2602.0,2923.0,498.0,457.0,1744.0,3929.0,5391.0,4451.0,3378.0,935.0,2500.0,666.0,658.0,965.0,278.0,1411.0,2097.0,213.0,381.0,1673.0,5531.0
2019061500,1746.0,2580.0,727.0,2283.0,899.0,1548.0,1237.0,2717.0,1191.0,1320.0,1680.0,959.0,2557.0,774.0,4969.0,1592.0,678.0,1800.0,400.0,957.0,799.0,1541.0,858.0,1266.0,719.0,551.0,1283.0,961.0,3030.0,2145.0,2847.0,6427.0,452.0,88.0,1036.0,349.0,2679.0,1902.0,380.0,1310.0,775.0,385.0,753.0,789.0,3432.0,741.0,2457.0,789.0,3040.0,2781.0,1365.0,404.0,856.0,1201.0,930.0,3361.0,888.0,412.0,2680.0,628.0,1187.0,3124.0,2540.0,694.0,1237.0,3052.0,1598.0,3233.0,1754.0,116.0,1004.0,291.0,286.0,157.0,456.0,235.0,686.0,418.0,820.0,2323.0,894.0,766.0,3235.0,686.0,711.0,415.0,2365.0,2658.0,538.0,331.0,1635.0,3865.0,5049.0,4038.0,3129.0,882.0,2490.0,618.0,670.0,1013.0,341.0,1246.0,1672.0,163.0,320.0,1536.0,5828.0
2019061600,1939.0,2698.0,543.0,2277.0,922.0,1528.0,1269.0,2603.0,1097.0,1557.0,1944.0,905.0,3959.0,845.0,5122.0,1756.0,716.0,1839.0,361.0,968.0,842.0,1737.0,863.0,1433.0,798.0,527.0,1160.0,1051.0,3201.0,2420.0,3234.0,5901.0,428.0,76.0,913.0,433.0,2837.0,2048.0,373.0,1395.0,839.0,492.0,838.0,773.0,3370.0,656.0,2382.0,721.0,2932.0,2692.0,1470.0,420.0,797.0,1390.0,863.0,3577.0,980.0,350.0,2561.0,741.0,1118.0,2846.0,2193.0,773.0,1286.0,3315.0,1885.0,3308.0,1959.0,109.0,1289.0,271.0,284.0,231.0,445.0,281.0,766.0,430.0,995.0,1824.0,1064.0,855.0,3606.0,717.0,729.0,483.0,2804.0,2883.0,1030.0,319.0,1838.0,4131.0,4363.0,4973.0,3410.0,914.0,2607.0,566.0,691.0,1119.0,288.0,1390.0,1962.0,179.0,366.0,1592.0,5982.0
2019061700,2286.0,2889.0,585.0,2954.0,1100.0,1661.0,1703.0,2663.0,1347.0,1461.0,1700.0,1274.0,3314.0,1050.0,5818.0,2119.0,726.0,2182.0,420.0,1141.0,930.0,1743.0,1045.0,1631.0,858.0,616.0,1255.0,1162.0,3485.0,3264.0,3501.0,6620.0,481.0,118.0,1148.0,435.0,2869.0,2327.0,387.0,1456.0,865.0,500.0,1009.0,1018.0,3518.0,789.0,2573.0,800.0,3615.0,2840.0,1689.0,469.0,875.0,1335.0,1018.0,3765.0,979.0,462.0,3248.0,787.0,1214.0,3168.0,2689.0,801.0,1459.0,3326.0,2060.0,3317.0,1898.0,96.0,1101.0,316.0,297.0,193.0,600.0,353.0,796.0,426.0,1160.0,1959.0,1221.0,897.0,3119.0,878.0,952.0,592.0,3503.0,3062.0,798.0,394.0,1796.0,4273.0,5511.0,5580.0,3602.0,978.0,2881.0,653.0,744.0,1294.0,314.0,1508.0,2104.0,188.0,412.0,1751.0,5683.0
2019061800,2588.0,3246.0,572.0,2575.0,1064.0,1606.0,1395.0,2563.0,1225.0,1344.0,1631.0,1193.0,3204.0,966.0,5594.0,2155.0,820.0,2206.0,442.0,1120.0,905.0,1602.0,9616.0,1844.0,855.0,617.0,1269.0,1226.0,3362.0,3457.0,3335.0,6635.0,526.0,79.0,1275.0,457.0,2712.0,2061.0,370.0,1477.0,953.0,519.0,908.0,990.0,3626.0,735.0,2523.0,764.0,3569.0,2722.0,1997.0,471.0,916.0,1351.0,957.0,4004.0,977.0,480.0,3217.0,827.0,1225.0,4038.0,2437.0,821.0,1294.0,3537.0,2026.0,2925.0,1721.0,90.0,1273.0,347.0,375.0,205.0,584.0,282.0,862.0,395.0,1276.0,1760.0,1226.0,1020.0,3083.0,948.0,1026.0,519.0,3388.0,2843.0,764.0,370.0,1773.0,3995.0,5230.0,5554.0,11939.0,1184.0,2878.0,618.0,669.0,1218.0,292.0,1632.0,2264.0,167.0,388.0,1674.0,5850.0
2019061900,2231.0,2808.0,638.0,2590.0,988.0,1490.0,1310.0,2599.0,1154.0,1385.0,1553.0,1239.0,3292.0,1027.0,5421.0,1975.0,858.0,2065.0,459.0,1179.0,870.0,1660.0,1047.0,1667.0,889.0,611.0,1217.0,1273.0,3340.0,3337.0,3490.0,7370.0,501.0,93.0,1076.0,442.0,2972.0,2216.0,370.0,1564.0,941.0,545.0,909.0,996.0,3591.0,665.0,2504.0,743.0,3385.0,2778.0,2014.0,509.0,929.0,1292.0,1009.0,3852.0,947.0,388.0,2873.0,747.0,1222.0,3637.0,2554.0,731.0,1355.0,3264.0,1922.0,3400.0,1831.0,105.0,1198.0,271.0,337.0,220.0,663.0,367.0,928.0,449.0,1155.0,1746.0,1210.0,982.0,2909.0,884.0,888.0,536.0,3232.0,2703.0,566.0,406.0,1704.0,3856.0,5861.0,5996.0,3874.0,1089.0,2735.0,675.0,704.0,1227.0,324.0,1533.0,2162.0,178.0,355.0,2416.0,5599.0
2019062000,2581.0,2857.0,630.0,2359.0,1032.0,1520.0,1352.0,2616.0,1560.0,1330.0,1534.0,1155.0,3334.0,1063.0,5528.0,1897.0,762.0,2087.0,447.0,1158.0,884.0,1906.0,1160.0,1643.0,902.0,644.0,1157.0,1153.0,3350.0,3032.0,3713.0,6737.0,488.0,102.0,1057.0,441.0,2776.0,2012.0,363.0,1503.0,936.0,555.0,1008.0,982.0,3927.0,845.0,2796.0,721.0,3544.0,3109.0,2248.0,585.0,1083.0,1292.0,1000.0,3674.0,948.0,342.0,2708.0,715.0,1282.0,3549.0,2892.0,804.0,1370.0,3456.0,2006.0,3822.0,1668.0,84.0,1195.0,379.0,424.0,270.0,510.0,290.0,845.0,479.0,1103.0,1680.0,1237.0,961.0,3682.0,875.0,913.0,526.0,3056.0,3359.0,593.0,411.0,1765.0,3793.0,5247.0,5637.0,3597.0,1001.0,2677.0,743.0,724.0,1133.0,371.0,2187.0,2153.0,189.0,373.0,1865.0,6671.0
2019062100,2122.0,2596.0,510.0,2177.0,929.0,1363.0,1378.0,2550.0,977.0,1207.0,1487.0,854.0,2758.0,919.0,4589.0,1561.0,650.0,1627.0,410.0,997.0,789.0,1499.0,1027.0,1417.0,719.0,612.0,1122.0,1228.0,3236.0,2519.0,3872.0,5900.0,435.0,64.0,969.0,431.0,2679.0,1822.0,329.0,1680.0,985.0,503.0,906.0,860.0,3537.0,714.0,2698.0,707.0,2787.0,2452.0,2071.0,431.0,844.0,1225.0,899.0,3278.0,908.0,350.0,2518.0,690.0,1169.0,2754.0,1981.0,712.0,1248.0,3307.0,1785.0,4581.0,1800.0,105.0,1071.0,291.0,260.0,143.0,547.0,245.0,712.0,365.0,873.0,1461.0,1002.0,855.0,2904.0,789.0,887.0,470.0,2554.0,3602.0,548.0,331.0,1678.0,3636.0,4331.0,4442.0,3092.0,918.0,2560.0,624.0,607.0,1047.0,282.0,1413.0,1894.0,114.0,333.0,1508.0,6754.0
2019062200,2144.0,2695.0,500.0,2215.0,845.0,1324.0,1395.0,2497.0,944.0,1335.0,1600.0,815.0,2373.0,778.0,4440.0,1602.0,562.0,1584.0,381.0,864.0,766.0,1497.0,825.0,1312.0,823.0,563.0,982.0,904.0,2530.0,2066.0,3348.0,5743.0,377.0,74.0,897.0,337.0,2855.0,1886.0,353.0,1742.0,683.0,363.0,835.0,833.0,3275.0,588.0,2937.0,698.0,2498.0,2321.0,1711.0,356.0,716.0,1324.0,780.0,2950.0,810.0,294.0,2420.0,672.0,1118.0,2643.0,1612.0,691.0,1264.0,3195.0,1540.0,4047.0,1675.0,82.0,898.0,225.0,227.0,159.0,511.0,222.0,618.0,382.0,931.0,1460.0,910.0,738.0,2863.0,775.0,896.0,417.0,2240.0,3274.0,510.0,291.0,2094.0,3748.0,3973.0,4477.0,2972.0,923.0,2445.0,553.0,625.0,901.0,268.0,1176.0,1582.0,120.0,378.0,1492.0,6585.0
2019062300,1930.0,2992.0,543.0,2437.0,940.0,1487.0,1561.0,2935.0,1061.0,1554.0,2058.0,894.0,2588.0,979.0,5086.0,1909.0,652.0,1997.0,404.0,929.0,794.0,2078.0,896.0,1323.0,787.0,677.0,1104.0,1066.0,2799.0,2595.0,3536.0,6198.0,442.0,75.0,1062.0,423.0,3493.0,2115.0,417.0,1946.0,756.0,500.0,908.0,899.0,3673.0,728.0,3179.0,711.0,2786.0,2452.0,1445.0,377.0,791.0,1270.0,832.0,3335.0,855.0,447.0,2743.0,692.0,1248.0,2939.0,1757.0,749.0,1422.0,3418.0,1785.0,4085.0,1920.0,108.0,988.0,242.0,282.0,132.0,502.0,287.0,699.0,396.0,912.0,1494.0,987.0,800.0,3209.0,838.0,1240.0,511.0,2808.0,3250.0,504.0,346.0,2017.0,4258.0,4367.0,4968.0,3172.0,888.0,2805.0,641.0,728.0,1045.0,287.0,1276.0,1971.0,154.0,335.0,1666.0,6808.0
2019062400,2075.0,2945.0,695.0,3137.0,950.0,1431.0,1319.0,3016.0,1227.0,1509.0,1737.0,922.0,2929.0,981.0,5206.0,1781.0,780.0,2135.0,434.0,1203.0,809.0,1884.0,1035.0,1499.0,759.0,656.0,1235.0,1158.0,3080.0,3107.0,3710.0,7432.0,469.0,88.0,1095.0,456.0,2855.0,1910.0,412.0,1950.0,771.0,473.0,889.0,1180.0,3679.0,686.0,3073.0,793.0,3041.0,2749.0,1575.0,422.0,901.0,1270.0,929.0,3635.0,896.0,493.0,2798.0,691.0,1285.0,3030.0,2140.0,851.0,1395.0,3396.0,1798.0,3900.0,1744.0,105.0,1177.0,293.0,380.0,218.0,554.0,312.0,929.0,390.0,1134.0,1795.0,1253.0,979.0,3460.0,876.0,971.0,542.0,3104.0,3118.0,582.0,331.0,1778.0,3810.0,5113.0,5224.0,3394.0,1096.0,2799.0,640.0,754.0,1157.0,289.0,1355.0,2421.0,161.0,332.0,1812.0,6410.0
2019062500,2162.0,2610.0,628.0,2615.0,981.0,1490.0,1502.0,2676.0,1186.0,1357.0,1574.0,989.0,3080.0,955.0,5292.0,1822.0,692.0,2014.0,419.0,1055.0,794.0,1558.0,1045.0,1731.0,845.0,634.0,1219.0,1189.0,3150.0,3185.0,3568.0,6442.0,438.0,80.0,1073.0,476.0,2754.0,1960.0,352.0,1974.0,879.0,578.0,878.0,959.0,3689.0,713.0,3015.0,719.0,2902.0,2681.0,1719.0,437.0,805.0,1250.0,847.0,3627.0,1068.0,379.0,2767.0,801.0,1159.0,3173.0,2374.0,783.0,1423.0,3355.0,1916.0,3957.0,1676.0,126.0,1206.0,273.0,344.0,199.0,562.0,325.0,740.0,422.0,1079.0,1630.0,1108.0,1040.0,2985.0,913.0,899.0,491.0,3152.0,2815.0,583.0,317.0,1817.0,3612.0,5096.0,5814.0,3247.0,1125.0,2821.0,629.0,703.0,1149.0,345.0,1678.0,1902.0,170.0,338.0,1677.0,6186.0
